qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|X1QQX8|X1QQX8_9ZZZZ	UPIMAPI	Solute-binding protein family 3/N-terminal domain-containing protein		extracellular region [GO:0005576]; outer membrane-bounded periplasmic space [GO:0030288]; amino acid transport [GO:0006865]		sseqid: X1QQX8; pident: 100.0; length: 229; mismatch: 0; gapopen: 0; qstart: 1; qend: 229; sstart: 1; send: 229; evalue: 1.7399999999999993e-167; bitscore: 470.0; Entry: X1QQX8; Entry Name: X1QQX8_9ZZZZ; Annotation: 1.0; Protein families: Bacterial solute-binding protein 3 family; Pfam: PF00497;
tr|X1NGQ5|X1NGQ5_9ZZZZ	UPIMAPI	LamG-like jellyroll fold domain-containing protein				sseqid: X1NGQ5; pident: 100.0; length: 171; mismatch: 0; gapopen: 0; qstart: 1; qend: 171; sstart: 1; send: 171; evalue: 8.059999999999998e-124; bitscore: 355.0; Entry: X1NGQ5; Entry Name: X1NGQ5_9ZZZZ; Annotation: 1.0; Pfam: PF13385;
tr|X1N5F4|X1N5F4_9ZZZZ	UPIMAPI	Crotonase		catalytic activity [GO:0003824]; fatty acid beta-oxidation [GO:0006635]		sseqid: X1N5F4; pident: 100.0; length: 226; mismatch: 0; gapopen: 0; qstart: 1; qend: 226; sstart: 1; send: 226; evalue: 3.939999999999999e-158; bitscore: 446.0; Entry: X1N5F4; Entry Name: X1N5F4_9ZZZZ; Annotation: 1.0; Protein families: Enoyl-CoA hydratase/isomerase family; Pfam: PF00378;
tr|X1N3Y2|X1N3Y2_9ZZZZ	UPIMAPI	2Fe-2S ferredoxin-type domain-containing protein		2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]		sseqid: X1N3Y2; pident: 100.0; length: 161; mismatch: 0; gapopen: 0; qstart: 1; qend: 161; sstart: 1; send: 161; evalue: 4.9299999999999995e-111; bitscore: 322.0; Entry: X1N3Y2; Entry Name: X1N3Y2_9ZZZZ; Annotation: 1.0; Pfam: PF00111;PF01799;
tr|X1N1L6|X1N1L6_9ZZZZ	UPIMAPI	DUF35 domain-containing protein				sseqid: X1N1L6; pident: 100.0; length: 136; mismatch: 0; gapopen: 0; qstart: 1; qend: 136; sstart: 1; send: 136; evalue: 7.739999999999998e-96; bitscore: 281.0; Entry: X1N1L6; Entry Name: X1N1L6_9ZZZZ; Annotation: 1.0; Pfam: PF12172;PF01796;
tr|X1MSU6|X1MSU6_9ZZZZ	UPIMAPI	YqaJ viral recombinase domain-containing protein		iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]		sseqid: X1MSU6; pident: 100.0; length: 177; mismatch: 0; gapopen: 0; qstart: 1; qend: 177; sstart: 1; send: 177; evalue: 1.9599999999999995e-127; bitscore: 364.0; Entry: X1MSU6; Entry Name: X1MSU6_9ZZZZ; Annotation: 1.0; Protein families: FldB/FldC dehydratase alpha/beta subunit family; Pfam: PF06050;
tr|X1MP29|X1MP29_9ZZZZ	UPIMAPI	MaoC-like domain-containing protein		membrane [GO:0016020]; (3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity [GO:0019171]; fatty acid biosynthetic process [GO:0006633]		sseqid: X1MP29; pident: 100.0; length: 146; mismatch: 0; gapopen: 0; qstart: 1; qend: 146; sstart: 1; send: 146; evalue: 5.959999999999999e-98; bitscore: 287.0; Entry: X1MP29; Entry Name: X1MP29_9ZZZZ; Annotation: 1.0; Pfam: PF01575;
tr|X1MNW3|X1MNW3_9ZZZZ	UPIMAPI	LamG-like jellyroll fold domain-containing protein				sseqid: X1MNW3; pident: 100.0; length: 276; mismatch: 0; gapopen: 0; qstart: 1; qend: 276; sstart: 1; send: 276; evalue: 4.329999999999999e-205; bitscore: 569.0; Entry: X1MNW3; Entry Name: X1MNW3_9ZZZZ; Annotation: 1.0; Pfam: PF13385;
tr|X1ME48|X1ME48_9ZZZZ	UPIMAPI	PA14 domain-containing protein				sseqid: X1ME48; pident: 100.0; length: 258; mismatch: 0; gapopen: 0; qstart: 1; qend: 258; sstart: 1; send: 258; evalue: 1.7599999999999994e-195; bitscore: 543.0; Entry: X1ME48; Entry Name: X1ME48_9ZZZZ; Annotation: 1.0; Pfam: PF07691;
tr|X1LM53|X1LM53_9ZZZZ	UPIMAPI	Peptidase S8/S53 domain-containing protein		serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: X1LM53; pident: 100.0; length: 284; mismatch: 0; gapopen: 0; qstart: 1; qend: 284; sstart: 1; send: 284; evalue: 6.899999999999995e-206; bitscore: 572.0; Entry: X1LM53; Entry Name: X1LM53_9ZZZZ; Annotation: 1.0; Pfam: PF03415;PF00082;
tr|X1LHN1|X1LHN1_9ZZZZ	UPIMAPI	B12-binding domain-containing protein		cobalamin binding [GO:0031419]; isomerase activity [GO:0016853]; metal ion binding [GO:0046872]		sseqid: X1LHN1; pident: 100.0; length: 138; mismatch: 0; gapopen: 0; qstart: 1; qend: 138; sstart: 1; send: 138; evalue: 1.9599999999999995e-90; bitscore: 268.0; Entry: X1LHN1; Entry Name: X1LHN1_9ZZZZ; Annotation: 1.0; Pfam: PF02310;
tr|X1LDG2|X1LDG2_9ZZZZ	UPIMAPI	Ig-like domain-containing protein				sseqid: X1LDG2; pident: 100.0; length: 579; mismatch: 0; gapopen: 0; qstart: 1; qend: 579; sstart: 1; send: 579; evalue: 0.0; bitscore: 1117.0; Entry: X1LDG2; Entry Name: X1LDG2_9ZZZZ; Annotation: 1.0; Pfam: PF13585;PF13573;
tr|X1L5K9|X1L5K9_9ZZZZ	UPIMAPI	FAD-binding PCMH-type domain-containing protein		FAD binding [GO:0071949]; oxidoreductase activity [GO:0016491]		sseqid: X1L5K9; pident: 100.0; length: 291; mismatch: 0; gapopen: 0; qstart: 1; qend: 291; sstart: 1; send: 291; evalue: 6.059999999999997e-199; bitscore: 555.0; Entry: X1L5K9; Entry Name: X1L5K9_9ZZZZ; Annotation: 1.0; Pfam: PF03450;PF00941;
tr|X1KT70|X1KT70_9ZZZZ	UPIMAPI	Enoyl-CoA hydratase domain-containing protein 3, mitochondrial	FUNCTION: May play a role in fatty acid biosynthesis and insulin sensitivity. {ECO:0000256|ARBA:ARBA00037410}.	mitochondrion [GO:0005739]; hydro-lyase activity [GO:0016836]; fatty acid metabolic process [GO:0006631]		sseqid: X1KT70; pident: 100.0; length: 258; mismatch: 0; gapopen: 0; qstart: 1; qend: 258; sstart: 1; send: 258; evalue: 3.239999999999999e-182; bitscore: 509.0; Entry: X1KT70; Entry Name: X1KT70_9ZZZZ; Annotation: 1.0; Pfam: PF00378;
tr|X1KKM0|X1KKM0_9ZZZZ	UPIMAPI	ATP:glycerol 3-phosphotransferase		cytosol [GO:0005829]; glycerol kinase activity [GO:0004370]; intramolecular phosphotransferase activity [GO:0016868]; magnesium ion binding [GO:0000287]; glycerol catabolic process [GO:0019563]		sseqid: X1KKM0; pident: 100.0; length: 452; mismatch: 0; gapopen: 0; qstart: 1; qend: 452; sstart: 1; send: 452; evalue: 0.0; bitscore: 906.0; Entry: X1KKM0; Entry Name: X1KKM0_9ZZZZ; Annotation: 2.0; Protein families: FGGY kinase family; Phosphohexose mutase family; Pfam: PF02782;PF00370;PF02878;
tr|X1KHK2|X1KHK2_9ZZZZ	UPIMAPI	Thiolase N-terminal domain-containing protein		acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]		sseqid: X1KHK2; pident: 100.0; length: 228; mismatch: 0; gapopen: 0; qstart: 1; qend: 228; sstart: 1; send: 228; evalue: 1.5999999999999994e-158; bitscore: 447.0; Entry: X1KHK2; Entry Name: X1KHK2_9ZZZZ; Annotation: 1.0; Pfam: PF00108;
tr|X1KFP0|X1KFP0_9ZZZZ	UPIMAPI	CBM11 domain-containing protein				sseqid: X1KFP0; pident: 100.0; length: 241; mismatch: 0; gapopen: 0; qstart: 1; qend: 241; sstart: 1; send: 241; evalue: 5.0199999999999984e-182; bitscore: 508.0; Entry: X1KFP0; Entry Name: X1KFP0_9ZZZZ; Annotation: 1.0
tr|X1J6B9|X1J6B9_9ZZZZ	UPIMAPI	Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase C-terminal domain-containing protein		glutamate dehydrogenase (NAD+) activity [GO:0004352]; glutamate catabolic process [GO:0006538]		sseqid: X1J6B9; pident: 100.0; length: 189; mismatch: 0; gapopen: 0; qstart: 1; qend: 189; sstart: 1; send: 189; evalue: 2.739999999999999e-133; bitscore: 380.0; Entry: X1J6B9; Entry Name: X1J6B9_9ZZZZ; Annotation: 1.0; Pfam: PF00208;
tr|X1I827|X1I827_9ZZZZ	UPIMAPI	TIGR04076 family protein				sseqid: X1I827; pident: 100.0; length: 88; mismatch: 0; gapopen: 0; qstart: 1; qend: 88; sstart: 1; send: 88; evalue: 1.31e-60; bitscore: 188.0; Entry: X1I827; Entry Name: X1I827_9ZZZZ; Annotation: 1.0
tr|X1HQ47|X1HQ47_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1HQ47; pident: 100.0; length: 219; mismatch: 0; gapopen: 0; qstart: 1; qend: 219; sstart: 1; send: 219; evalue: 4.529999999999999e-136; bitscore: 391.0; Entry: X1HQ47; Entry Name: X1HQ47_9ZZZZ; Annotation: 1.0; Pfam: PF05593;
tr|X1HJF2|X1HJF2_9ZZZZ	UPIMAPI	SPFH domain-containing protein				sseqid: X1HJF2; pident: 100.0; length: 261; mismatch: 0; gapopen: 0; qstart: 1; qend: 261; sstart: 1; send: 261; evalue: 2.9599999999999993e-175; bitscore: 492.0; Entry: X1HJF2; Entry Name: X1HJF2_9ZZZZ; Annotation: 1.0; Pfam: PF13421;
tr|X1H6E6|X1H6E6_9ZZZZ	UPIMAPI	F5/8 type C domain-containing protein				sseqid: X1H6E6; pident: 100.0; length: 325; mismatch: 0; gapopen: 0; qstart: 1; qend: 325; sstart: 1; send: 325; evalue: 3.549999999999998e-240; bitscore: 662.0; Entry: X1H6E6; Entry Name: X1H6E6_9ZZZZ; Annotation: 1.0
tr|X1GVL1|X1GVL1_9ZZZZ	UPIMAPI	PA14 domain-containing protein				sseqid: X1GVL1; pident: 100.0; length: 342; mismatch: 0; gapopen: 0; qstart: 1; qend: 342; sstart: 1; send: 342; evalue: 1.4299999999999994e-259; bitscore: 712.0; Entry: X1GVL1; Entry Name: X1GVL1_9ZZZZ; Annotation: 1.0; Pfam: PF07691;
tr|X1FW71|X1FW71_9ZZZZ	UPIMAPI	Translation elongation factor EFTu/EF1A C-terminal domain-containing protein		cytosol [GO:0005829]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]		sseqid: X1FW71; pident: 100.0; length: 87; mismatch: 0; gapopen: 0; qstart: 1; qend: 87; sstart: 1; send: 87; evalue: 2.29e-56; bitscore: 177.0; Entry: X1FW71; Entry Name: X1FW71_9ZZZZ; Annotation: 1.0; Pfam: PF03143;
tr|X1FG20|X1FG20_9ZZZZ	UPIMAPI	Tripartite tricarboxylate transporter substrate binding protein				sseqid: X1FG20; pident: 100.0; length: 193; mismatch: 0; gapopen: 0; qstart: 1; qend: 193; sstart: 1; send: 193; evalue: 6.429999999999999e-134; bitscore: 382.0; Entry: X1FG20; Entry Name: X1FG20_9ZZZZ; Annotation: 1.0; Pfam: PF03401;
tr|X1FB49|X1FB49_9ZZZZ	UPIMAPI	4Fe-4S ferredoxin-type domain-containing protein		oxidoreductase activity, acting on the aldehyde or oxo group of donors [GO:0016903]; thiamine pyrophosphate binding [GO:0030976]; response to oxidative stress [GO:0006979]		sseqid: X1FB49; pident: 100.0; length: 468; mismatch: 0; gapopen: 0; qstart: 1; qend: 468; sstart: 1; send: 468; evalue: 0.0; bitscore: 935.0; Entry: X1FB49; Entry Name: X1FB49_9ZZZZ; Annotation: 1.0; Pfam: PF10371;PF13237;PF02775;
tr|X1EXY1|X1EXY1_9ZZZZ	UPIMAPI	Enoyl-CoA hydratase				sseqid: X1EXY1; pident: 100.0; length: 131; mismatch: 0; gapopen: 0; qstart: 1; qend: 131; sstart: 1; send: 131; evalue: 3.749999999999999e-87; bitscore: 259.0; Entry: X1EXY1; Entry Name: X1EXY1_9ZZZZ; Annotation: 1.0; Protein families: Enoyl-CoA hydratase/isomerase family; Pfam: PF00378;
tr|X1EVA4|X1EVA4_9ZZZZ	UPIMAPI	TonB-dependent receptor-like beta-barrel domain-containing protein		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: X1EVA4; pident: 100.0; length: 414; mismatch: 0; gapopen: 0; qstart: 1; qend: 414; sstart: 1; send: 414; evalue: 0.0; bitscore: 897.0; Entry: X1EVA4; Entry Name: X1EVA4_9ZZZZ; Annotation: 1.0; Pfam: PF00593;
tr|X1E1K7|X1E1K7_9ZZZZ	UPIMAPI	Peptidase S1 domain-containing protein		membrane [GO:0016020]; serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: X1E1K7; pident: 100.0; length: 281; mismatch: 0; gapopen: 0; qstart: 1; qend: 281; sstart: 1; send: 281; evalue: 7.449999999999997e-204; bitscore: 566.0; Entry: X1E1K7; Entry Name: X1E1K7_9ZZZZ; Annotation: 1.0; Protein families: Peptidase S1B family; Pfam: PF00089;
tr|X1DY61|X1DY61_9ZZZZ	UPIMAPI	ABC transporter substrate-binding protein PnrA-like domain-containing protein		plasma membrane [GO:0005886]		sseqid: X1DY61; pident: 100.0; length: 149; mismatch: 0; gapopen: 0; qstart: 1; qend: 149; sstart: 1; send: 149; evalue: 1.5099999999999995e-97; bitscore: 286.0; Entry: X1DY61; Entry Name: X1DY61_9ZZZZ; Annotation: 1.0; Pfam: PF02608;
tr|X1CSY9|X1CSY9_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1CSY9; pident: 100.0; length: 266; mismatch: 0; gapopen: 0; qstart: 1; qend: 266; sstart: 1; send: 266; evalue: 1.7199999999999992e-181; bitscore: 508.0; Entry: X1CSY9; Entry Name: X1CSY9_9ZZZZ; Annotation: 1.0
tr|X1CMG3|X1CMG3_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X1CMG3; pident: 100.0; length: 278; mismatch: 0; gapopen: 0; qstart: 1; qend: 278; sstart: 1; send: 278; evalue: 1.2299999999999994e-196; bitscore: 548.0; Entry: X1CMG3; Entry Name: X1CMG3_9ZZZZ; Annotation: 1.0
tr|X1C6G6|X1C6G6_9ZZZZ	UPIMAPI	Enoyl-CoA hydratase domain-containing protein 3, mitochondrial	FUNCTION: May play a role in fatty acid biosynthesis and insulin sensitivity. {ECO:0000256|ARBA:ARBA00037410}.	mitochondrion [GO:0005739]; hydro-lyase activity [GO:0016836]; fatty acid metabolic process [GO:0006631]		sseqid: X1C6G6; pident: 100.0; length: 107; mismatch: 0; gapopen: 0; qstart: 1; qend: 107; sstart: 1; send: 107; evalue: 2.5899999999999993e-69; bitscore: 212.0; Entry: X1C6G6; Entry Name: X1C6G6_9ZZZZ; Annotation: 1.0; Pfam: PF00378;
tr|X1C114|X1C114_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: A0A3B8JL19; pident: 61.4; length: 44; mismatch: 17; gapopen: 0; qstart: 1; qend: 44; sstart: 1; send: 44; evalue: 3.91e-08; bitscore: 59.7; Entry: A0A3B8JL19; Entry Name: A0A3B8JL19_9CYAN; Annotation: 1.0; Pfam: PF00400;
tr|X1AGG7|X1AGG7_9ZZZZ	UPIMAPI	Secretion system C-terminal sorting domain-containing protein				sseqid: X1AGG7; pident: 100.0; length: 171; mismatch: 0; gapopen: 0; qstart: 1; qend: 171; sstart: 1; send: 171; evalue: 4.149999999999999e-126; bitscore: 360.0; Entry: X1AGG7; Entry Name: X1AGG7_9ZZZZ; Annotation: 1.0
tr|X0ZSC7|X0ZSC7_9ZZZZ	UPIMAPI	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)		cytoplasm [GO:0005737]; 3-methyl-2-oxobutanoate hydroxymethyltransferase activity [GO:0003864]; magnesium ion binding [GO:0000287]; pantothenate biosynthetic process [GO:0015940]	2.1.2.11	sseqid: X0ZSC7; pident: 100.0; length: 284; mismatch: 0; gapopen: 0; qstart: 1; qend: 284; sstart: 1; send: 284; evalue: 9.409999999999996e-204; bitscore: 566.0; Entry: X0ZSC7; Entry Name: X0ZSC7_9ZZZZ; Annotation: 2.0; Protein families: PanB family; Pfam: PF02548;
tr|X0ZLF6|X0ZLF6_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X0ZLF6; pident: 100.0; length: 46; mismatch: 0; gapopen: 0; qstart: 1; qend: 46; sstart: 1; send: 46; evalue: 4.9400000000000014e-24; bitscore: 102.0; Entry: X0ZLF6; Entry Name: X0ZLF6_9ZZZZ; Annotation: 1.0; Pfam: PF13360;PF13570;
tr|X0YSG8|X0YSG8_9ZZZZ	UPIMAPI	Fibronectin type-III domain-containing protein		membrane [GO:0016020]		sseqid: X0YSG8; pident: 100.0; length: 466; mismatch: 0; gapopen: 0; qstart: 1; qend: 466; sstart: 1; send: 466; evalue: 1.1099999999999993e-303; bitscore: 834.0; Entry: X0YSG8; Entry Name: X0YSG8_9ZZZZ; Annotation: 1.0; Pfam: PF13517;
tr|X0YL97|X0YL97_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X0YL97; pident: 100.0; length: 228; mismatch: 0; gapopen: 0; qstart: 1; qend: 228; sstart: 1; send: 228; evalue: 4.6299999999999976e-167; bitscore: 469.0; Entry: X0YL97; Entry Name: X0YL97_9ZZZZ; Annotation: 1.0
tr|X0W649|X0W649_9ZZZZ	UPIMAPI	Beta-xylosidase C-terminal Concanavalin A-like domain-containing protein				sseqid: X0W649; pident: 100.0; length: 256; mismatch: 0; gapopen: 0; qstart: 1; qend: 256; sstart: 1; send: 256; evalue: 9.369999999999996e-190; bitscore: 528.0; Entry: X0W649; Entry Name: X0W649_9ZZZZ; Annotation: 1.0
